id,tempo_ms,itens,taxa
1,383.3959,1,0.0026
2,1.8101,0,0.0000
3,175.3132,1,0.0057
4,723.2026,59,0.0816
5,1049.2799,10,0.0095
6,3389.9435,5,0.0015
7,5491.9799,73,0.0133
